tick,time,var1,var2,var3
42038,84.07800399349071,-0.055259778263598326,-0.5236516451191218,-0.6108652381979998
42039,84.0800039935857,-0.05525181590150124,-0.5234621263396462,-0.6108652381979998
42040,84.0820039936807,-0.05525103300093078,-0.5234719017197274,-0.6108652381979998
42041,84.0840039937757,-0.05525594231915305,-0.5236390076709659,-0.6108652381979998
42042,84.08600399387069,-0.05525214385677904,-0.5235180806730014,-0.6108652381979998
42043,84.08800399396569,-0.05525469297065436,-0.523580456906979,-0.6108652381979998
42044,84.09000399406068,-0.05526215346567094,-0.5237861671692514,-0.6108652381979998
42045,84.09200399415568,-0.05525979550680648,-0.5236515638334612,-0.6108652381979998
42046,84.09400399425067,-0.05525185388111324,-0.5234620571720311,-0.6108652381979998
42047,84.09600399434566,-0.055251077930123044,-0.523471815096896,-0.6108652381979998
42048,84.09800399444066,-0.05525598939325901,-0.5236388554609007,-0.6108652381979998
42049,84.10000399453565,-0.0552521784386631,-0.5235179453491376,-0.6108652381979998
42050,84.10200399463065,-0.055254671443842586,-0.5235805817477506,-0.6108652381979998
42051,84.10400399472564,-0.05526211687153905,-0.5237865759879015,-0.6108652381979998
42052,84.10600399482064,-0.05525976920267605,-0.5236519645971744,-0.6108652381979998
42053,84.10800399491563,-0.055251842701504614,-0.5234623930710917,-0.6108652381979998
42054,84.11000399501063,-0.05525108575990184,-0.5234720108297879,-0.6108652381979998
42055,84.11200399510562,-0.055256010488889236,-0.5236388579744747,-0.6108652381979998
42056,84.11400399520062,-0.05525220603269344,-0.5235179133979339,-0.6108652381979998
42057,84.11600399529561,-0.05525469906169752,-0.5235804510341395,-0.6108652381979998
42058,84.11800399539061,-0.05526210613769704,-0.5237864589666466,-0.6108652381979998
42059,84.1200039954856,-0.05525970535652204,-0.5236518638884871,-0.6108652381979998
42060,84.1220039955806,-0.05525174122296321,-0.5234622950403741,-0.6108652381979998
42061,84.1240039956756,-0.055251011548888784,-0.5234718273616183,-0.6108652381979998
42062,84.12600399577059,-0.05525597138162218,-0.523638531065956,-0.6108652381979998
42063,84.12800399586558,-0.05525220567688274,-0.5235176031751532,-0.6108652381979998
42064,84.13000399596058,-0.055254727141486146,-0.5235800834833713,-0.6108652381979998
42065,84.13200399605557,-0.055262147193105765,-0.5237860277946237,-0.6108652381979998
42066,84.13400399615057,-0.05525975607197518,-0.5236514947847496,-0.6108652381979998
42067,84.13600399624556,-0.055251788353849765,-0.523462006963418,-0.6108652381979998
42068,84.13800399634056,-0.05525100442149529,-0.5234718442383991,-0.6108652381979998
42069,84.14000399643555,-0.05525592380935514,-0.5236390160182054,-0.6108652381979998
42070,84.14200399653055,-0.05525217688697235,-0.5235180974682345,-0.6108652381979998
42071,84.14400399662554,-0.05525472538008699,-0.5235804990443294,-0.6108652381979998
42072,84.14600399672054,-0.05526217393186275,-0.5237862737258325,-0.6108652381979998
42073,84.14800399681553,-0.05525980526569314,-0.5236516686992704,-0.6108652381979998
42074,84.15000399691053,-0.05525184696034713,-0.5234621462187061,-0.6108652381979998
42075,84.15200399700552,-0.05525106684100826,-0.523471897830803,-0.6108652381979998
42076,84.15400399710052,-0.05525597491036593,-0.5236389524487658,-0.6108652381979998
42077,84.15600399719551,-0.05525216509489305,-0.5235180271942407,-0.6108652381979998
42078,84.1580039972905,-0.05525467455184171,-0.5235806108222186,-0.6108652381979998
42079,84.1600039973855,-0.05526213862328169,-0.5237864618685546,-0.6108652381979998
42080,84.1620039974805,-0.055259792130243526,-0.5236518402546566,-0.6108652381979998
42081,84.16400399757549,-0.05525186001220708,-0.5234622875059048,-0.6108652381979998
42082,84.16600399767049,-0.055251098348656213,-0.5234719339099186,-0.6108652381979998
42083,84.16800399776548,-0.05525601255378438,-0.5236388713439334,-0.6108652381979998
42084,84.17000399786048,-0.055252206687268796,-0.5235179427203416,-0.6108652381979998
42085,84.17200399795547,-0.05525469810331031,-0.5235805161256217,-0.6108652381979998
42086,84.17400399805047,-0.05526210651094801,-0.5237865899436385,-0.6108652381979998
42087,84.17600399814546,-0.055259722130051134,-0.5236519842661974,-0.6108652381979998
42088,84.17800399824046,-0.055251809794016324,-0.5234623930394919,-0.6108652381979998
42089,84.18000399833545,-0.055251074499074085,-0.5234719399019706,-0.6108652381979998
42090,84.18200399843045,-0.055256016317538265,-0.5236387124395598,-0.6108652381979998
42091,84.18400399852544,-0.05525223318931062,-0.5235177741341216,-0.6108652381979998
42092,84.18600399862044,-0.05525473382972549,-0.523580312979633,-0.6108652381979998
42093,84.18800399871543,-0.055262145964034816,-0.5237863073519164,-0.6108652381979998
42094,84.19000399881043,-0.05525974636452751,-0.5236517370782298,-0.6108652381979998
42095,84.19200399890542,-0.055251774625585545,-0.5234621972724396,-0.6108652381979998
42096,84.19400399900042,-0.055251014609050776,-0.5234719168728332,-0.6108652381979998
42097,84.19600399909541,-0.05525596130970397,-0.5236388682723314,-0.6108652381979998
42098,84.1980039991904,-0.05525219901736571,-0.5235179406918782,-0.6108652381979998
42099,84.2000039992854,-0.0552547292002571,-0.5235803779938901,-0.6108652381979998
42100,84.2020039993804,-0.055262162754393565,-0.5237861964430106,-0.6108652381979998
42101,84.20400399947539,-0.05525978304883053,-0.523651610728473,-0.6108652381979998
42102,84.20600399957038,-0.055251816559561615,-0.523462099252883,-0.6108652381979998
42103,84.20800399966538,-0.05525103141124351,-0.523471863353241,-0.6108652381979998
42104,84.21000399976037,-0.055255935997001224,-0.5236389395128535,-0.6108652381979998
42105,84.21200399985537,-0.05525212618601557,-0.5235180180767198,-0.6108652381979998
42106,84.21400399995036,-0.05525466114172002,-0.5235804605706557,-0.6108652381979998
42107,84.21600400004536,-0.05526212041302744,-0.5237862179320265,-0.6108652381979998
42108,84.21800400014035,-0.05525976352540046,-0.5236516147837227,-0.6108652381979998
42109,84.22000400023535,-0.05525182425132053,-0.5234620993055835,-0.6108652381979998
42110,84.22200400033034,-0.055251051206160244,-0.5234718486769951,-0.6108652381979998
42111,84.22400400042534,-0.05525596607518679,-0.5236388809391258,-0.6108652381979998
42112,84.22600400052033,-0.05525215870065368,-0.5235179648132913,-0.6108652381979998
42113,84.22800400061533,-0.0552546552983756,-0.5235805957416981,-0.6108652381979998
42114,84.23000400071032,-0.055262104247272965,-0.5237865849050486,-0.6108652381979998
42115,84.23200400080532,-0.05525975990871075,-0.5236519708840397,-0.6108652381979998
42116,84.23400400090031,-0.055251836403095396,-0.5234623977186279,-0.6108652381979998
42117,84.23600400099531,-0.055251082111185325,-0.5234720139872461,-0.6108652381979998
42118,84.2380040010903,-0.05525600913327699,-0.5236388598975571,-0.6108652381979998
42119,84.2400040011853,-0.055252206641991417,-0.5235179147072752,-0.6108652381979998
42120,84.24200400128029,-0.05525470130737373,-0.5235804517429887,-0.6108652381979998
42121,84.24400400137529,-0.05526210974853274,-0.5237864589096739,-0.6108652381979998
42122,84.24600400147028,-0.05525971001028552,-0.5236518636853151,-0.6108652381979998
42123,84.24800400156528,-0.05525174600473946,-0.5234622948917121,-0.6108652381979998
42124,84.25000400166027,-0.05525101702246511,-0.5234718266003792,-0.6108652381979998
42125,84.25200400175527,-0.055255977567648606,-0.5236385288465396,-0.6108652381979998
42126,84.25400400185026,-0.05525221250060971,-0.5235176007706727,-0.6108652381979998
42127,84.25600400194526,-0.05525473439502437,-0.5235800807268511,-0.6108652381979998
42128,84.25800400204025,-0.05526215467652278,-0.5237860248291004,-0.6108652381979998
42129,84.26000400213525,-0.05525976363368793,-0.5236514922684292,-0.6108652381979998
42130,84.26200400223024,-0.055251795973131956,-0.5234620051259952,-0.6108652381979998
42131,84.26400400232524,-0.055251011799760365,-0.5234718420466798,-0.6108652381979998
42132,84.26600400242023,-0.055255928946378416,-0.5236390235193756,-0.6108652381979998
42133,84.26800400251523,-0.05525218217257378,-0.5235181051212863,-0.6108652381979998
42134,84.27000400261022,-0.05525473133184206,-0.5235805035506916,-0.6108652381979998
42135,84.27200400270522,-0.055262180722948716,-0.5237862706543902,-0.6108652381979998
42136,84.27400400280021,-0.055259812752052044,-0.5236516644512307,-0.6108652381979998
42137,84.2760040028952,-0.055251854916822295,-0.523462142522202,-0.6108652381979998
42138,84.2780040029902,-0.0552510750344766,-0.5234718943092239,-0.6108652381979998
42139,84.2800040030852,-0.05525598351940336,-0.5236389461742454,-0.6108652381979998
42140,84.28200400318019,-0.05525217331954504,-0.5235180219430753,-0.6108652381979998
42141,84.28400400327519,-0.05525467413934046,-0.5235806493069848,-0.6108652381979998
42142,84.28600400337018,-0.055262139857700975,-0.5237865270600733,-0.6108652381979998
42143,84.28800400346518,-0.05525979787336415,-0.52365189996957,-0.6108652381979998
42144,84.29000400356017,-0.05525187021703408,-0.5234623357759847,-0.6108652381979998
42145,84.29200400365517,-0.05525111190401878,-0.523471969334987,-0.6108652381979998
42146,84.29400400375016,-0.05525602817852641,-0.5236388967640333,-0.6108652381979998
42147,84.29600400384516,-0.05525222358946505,-0.5235179626447308,-0.6108652381979998
42148,84.29800400394015,-0.05525471560723806,-0.5235805312007388,-0.6108652381979998
42149,84.30000400403515,-0.05526212389218568,-0.5237866004274628,-0.6108652381979998
42150,84.30200400413014,-0.05525973711300568,-0.5236519926843071,-0.6108652381979998
42151,84.30400400422513,-0.05525182427891474,-0.5234623992095939,-0.6108652381979998
42152,84.30600400432013,-0.05525108889277403,-0.5234719412166017,-0.6108652381979998
42153,84.30800400441512,-0.055256030370857766,-0.5236387091372159,-0.6108652381979998
42154,84.31000400451012,-0.05525224670288112,-0.523517770517535,-0.6108652381979998
42155,84.31200400460511,-0.05525474659144426,-0.5235803096380192,-0.6108652381979998
42156,84.31400400470011,-0.05526215789041948,-0.5237863047377926,-0.6108652381979998
42157,84.3160040047951,-0.05525975722986657,-0.5236517348792462,-0.6108652381979998
42158,84.3180040048901,-0.05525178470409116,-0.5234621953829257,-0.6108652381979998
42159,84.3200040049851,-0.055251027622338064,-0.523471893020785,-0.6108652381979998
42160,84.32200400508009,-0.055255975981608835,-0.5236387979540118,-0.6108652381979998
42161,84.32400400517508,-0.05525221376056456,-0.5235178715207109,-0.6108652381979998
42162,84.32600400527008,-0.055254737914736264,-0.5235803281743406,-0.6108652381979998
42163,84.32800400536507,-0.055262166845860286,-0.5237861737594687,-0.6108652381979998
42164,84.33000400546007,-0.055259774083035486,-0.5236515987062395,-0.6108652381979998
42165,84.33200400555506,-0.055251806033854114,-0.5234620890681827,-0.6108652381979998
42166,84.33400400565006,-0.055251018335572596,-0.5234718877434033,-0.6108652381979998
42167,84.33600400574505,-0.05525592737997303,-0.5236390331668119,-0.6108652381979998
42168,84.33800400584005,-0.055252165515024675,-0.5235181058975725,-0.6108652381979998
42169,84.34000400593504,-0.05525471006265448,-0.5235804988297151,-0.6108652381979998
42170,84.34200400603004,-0.05526215649071364,-0.5237862641668725,-0.6108652381979998
42171,84.34400400612503,-0.05525978720568986,-0.5236516576012639,-0.6108652381979998
42172,84.34600400622003,-0.055251828973814684,-0.5234621357751795,-0.6108652381979998
42173,84.34800400631502,-0.055251049831459204,-0.523471889417003,-0.6108652381979998
42174,84.35000400641002,-0.055255958360803936,-0.523638954595433,-0.6108652381979998
42175,84.35200400650501,-0.05525215123367561,-0.5235180293674921,-0.6108652381979998
42176,84.35400400660001,-0.055254682352488226,-0.5235805063514094,-0.6108652381979998
42177,84.356004006695,-0.05526214121100134,-0.5237863106335702,-0.6108652381979998
42178,84.35800400679,-0.05525978681872516,-0.5236517043130932,-0.6108652381979998
42179,84.36000400688499,-0.055251848741872854,-0.5234621750285318,-0.6108652381979998
42180,84.36200400697999,-0.05525108297571641,-0.5234718480942601,-0.6108652381979998
42181,84.36400400707498,-0.05525599525457749,-0.5236388059495775,-0.6108652381979998
42182,84.36600400716998,-0.055252188579620345,-0.5235178908288443,-0.6108652381979998
42183,84.36800400726497,-0.05525468098909485,-0.5235804690928525,-0.6108652381979998
42184,84.37000400735997,-0.055262089637406524,-0.5237865392064319,-0.6108652381979998
42185,84.37200400745496,-0.05525969403408746,-0.5236519414738822,-0.6108652381979998
42186,84.37400400754996,-0.05525178339960414,-0.5234623534141687,-0.6108652381979998
42187,84.37600400764495,-0.05525105471191854,-0.523471887449051,-0.6108652381979998
42188,84.37800400773995,-0.05525600363370633,-0.5236386331836775,-0.6108652381979998
42189,84.38000400783494,-0.055252227065170245,-0.5235177008821534,-0.6108652381979998
42190,84.38200400792994,-0.05525473291837385,-0.5235802468828185,-0.6108652381979998
42191,84.38400400802493,-0.05526214926577522,-0.5237862486017487,-0.6108652381979998
42192,84.38600400811993,-0.05525975354825599,-0.5236516900822908,-0.6108652381979998
42193,84.38800400821492,-0.05525178397671193,-0.5234621610206586,-0.6108652381979998
42194,84.39000400830992,-0.05525101450255724,-0.5234719495430036,-0.6108652381979998
42195,84.39200400840491,-0.055255978708864596,-0.5236388385221177,-0.6108652381979998
42196,84.3940040084999,-0.05525222424760066,-0.5235179019045668,-0.6108652381979998
42197,84.3960040085949,-0.05525475414371065,-0.5235803522356708,-0.6108652381979998
42198,84.3980040086899,-0.055262186873257,-0.5237861972701314,-0.6108652381979998
42199,84.40000400878489,-0.05525979726669123,-0.5236516193907206,-0.6108652381979998
42200,84.40200400887989,-0.05525183096316566,-0.5234621069114297,-0.6108652381979998
42201,84.40400400897488,-0.05525104427751573,-0.5234718937710107,-0.6108652381979998
42202,84.40600400906987,-0.055255952266358065,-0.5236390172693036,-0.6108652381979998
42203,84.40800400916487,-0.05525217365207307,-0.5235180901110171,-0.6108652381979998
42204,84.41000400925986,-0.05525470820020982,-0.5235805594077487,-0.6108652381979998
42205,84.41200400935486,-0.05526216120129374,-0.5237863602822121,-0.6108652381979998
42206,84.41400400944985,-0.05525979673091419,-0.523651746887345,-0.6108652381979998
42207,84.41600400954485,-0.05525185055718175,-0.5234622089550486,-0.6108652381979998
42208,84.41800400963984,-0.05525107100728942,-0.523471940413648,-0.6108652381979998
42209,84.42000400973484,-0.055255980507957395,-0.5236389603884706,-0.6108652381979998
42210,84.42200400982983,-0.055252168787972636,-0.5235180291048842,-0.6108652381979998
42211,84.42400400992483,-0.05525466201507247,-0.5235806542082525,-0.6108652381979998
42212,84.42600401001982,-0.05526211666977149,-0.5237865787025873,-0.6108652381979998
42213,84.42800401011482,-0.05525977258295887,-0.5236519524078145,-0.6108652381979998
42214,84.43000401020981,-0.05525184395001709,-0.5234623799007811,-0.6108652381979998
42215,84.43200401030481,-0.05525108583926857,-0.5234720033957709,-0.6108652381979998
42216,84.4340040103998,-0.055256002855794455,-0.5236389228217022,-0.6108652381979998
42217,84.4360040104948,-0.05525219971542979,-0.5235179822445669,-0.6108652381979998
42218,84.4380040105898,-0.05525469255160956,-0.5235805547215152,-0.6108652381979998
42219,84.44000401068479,-0.05526210430067254,-0.5237866391372437,-0.6108652381979998
42220,84.44200401077978,-0.05525974545393911,-0.5236520255642373,-0.6108652381979998
42221,84.44400401087478,-0.05525182828391235,-0.5234624374154243,-0.6108652381979998
42222,84.44600401096977,-0.05525108418020469,-0.5234720163035915,-0.6108652381979998
42223,84.44800401106477,-0.055256019032061614,-0.5236388208577828,-0.6108652381979998
42224,84.45000401115976,-0.05525223021950012,-0.5235178727081192,-0.6108652381979998
42225,84.45200401125476,-0.0552547274807298,-0.5235803978767161,-0.6108652381979998
42226,84.45400401134975,-0.055262137398071794,-0.5237863760301517,-0.6108652381979998
42227,84.45600401144475,-0.05525973814250803,-0.523651793042852,-0.6108652381979998
42228,84.45800401153974,-0.055251765505521945,-0.5234622429579667,-0.6108652381979998
42229,84.46000401163474,-0.055250983672167096,-0.523472063663555,-0.6108652381979998
42230,84.46200401172973,-0.05525594904030071,-0.5236389675563305,-0.6108652381979998
42231,84.46400401182473,-0.0552522005926159,-0.5235180121537668,-0.6108652381979998
42232,84.46600401191972,-0.05525473723274363,-0.5235804256057931,-0.6108652381979998
42233,84.46800401201472,-0.05526217591334604,-0.5237862358254552,-0.6108652381979998
42234,84.47000401210971,-0.0552597912615257,-0.5236516448692705,-0.6108652381979998
42235,84.4720040122047,-0.05525182904232094,-0.5234621261349529,-0.6108652381979998
42236,84.4740040122997,-0.055251046258704764,-0.5234719015445093,-0.6108652381979998
42237,84.4760040123947,-0.05525595566890916,-0.5236390075101676,-0.6108652381979998
42238,84.47800401248969,-0.05525215725259963,-0.5235180805395215,-0.6108652381979998
42239,84.48000401258469,-0.05525470641959272,-0.5235804567830652,-0.6108652381979998
42240,84.48200401267968,-0.05526216695718496,-0.5237861670199104,-0.6108652381979998
42241,84.48400401277468,-0.0552598090289078,-0.5236515636934772,-0.6108652381979998
42242,84.48600401286967,-0.0552518674174057,-0.523462057054165,-0.6108652381979998
42243,84.48800401296467,-0.05525109146641439,-0.5234718149994145,-0.6108652381979998
42244,84.49000401305966,-0.055256002916532924,-0.5236388553803203,-0.6108652381979998
42245,84.49200401315466,-0.05525219194324886,-0.5235179452906071,-0.6108652381979998
42246,84.49400401324965,-0.05525468491480196,-0.5235805816796925,-0.6108652381979998
42247,84.49600401334465,-0.055262130275455075,-0.5237865760696675,-0.6108652381979998
42248,84.49800401343964,-0.05525978253039972,-0.5236519646988909,-0.6108652381979998
42249,84.50000401353464,-0.05525185600212475,-0.5234623931512621,-0.6108652381979998
42250,84.50200401362963,-0.05525109902867666,-0.5234720108431935,-0.6108652381979998
42251,84.50400401372463,-0.05525602373051015,-0.5236388578129376,-0.6108652381979998
42252,84.50600401381962,-0.05525221923714326,-0.523517913221985,-0.6108652381979998
42253,84.50800401391461,-0.05525471223151065,-0.5235804508812135,-0.6108652381979998
42254,84.51000401400961,-0.05526211925680867,-0.5237864589570447,-0.6108652381979998
42255,84.5120040141046,-0.05525971844735773,-0.5236518638934846,-0.6108652381979998
42256,84.5140040141996,-0.055251754610600466,-0.523462295011408,-0.6108652381979998
42257,84.5160040142946,-0.05525102485066093,-0.5234718276219795,-0.6108652381979998
42258,84.51800401438959,-0.05525598449631917,-0.5236385320182008,-0.6108652381979998
42259,84.52000401448458,-0.0552522185504569,-0.5235176042448467,-0.6108652381979998
42260,84.52200401457958,-0.055254739808065216,-0.5235800847583526,-0.6108652381979998
42261,84.52400401467457,-0.05526215969628644,-0.5237860292086397,-0.6108652381979998
42262,84.52600401476957,-0.05525976844469863,-0.5236514959886565,-0.6108652381979998
42263,84.52800401486456,-0.055251800561075336,-0.5234620078174169,-0.6108652381979998
42264,84.53000401495956,-0.05525101661291948,-0.5234718453778674,-0.6108652381979998
42265,84.53200401505455,-0.0552559371922698,-0.5236390112048597,-0.6108652381979998
42266,84.53400401514955,-0.05525218984133545,-0.5235180926059725,-0.6108652381979998
42267,84.53600401524454,-0.0552547377105759,-0.5235804969168353,-0.6108652381979998
42268,84.53800401533954,-0.05526218508582819,-0.5237862810936855,-0.6108652381979998
42269,84.54000401543453,-0.055259815268065574,-0.523651677093359,-0.6108652381979998
42270,84.54200401552953,-0.055251855890547694,-0.5234621533943465,-0.6108652381979998
42271,84.54400401562452,-0.05525107500064185,-0.5234719051886239,-0.6108652381979998
42272,84.54600401571952,-0.05525598149215636,-0.5236389682618642,-0.6108652381979998
42273,84.54800401581451,-0.055252172114729256,-0.5235180407901786,-0.6108652381979998
42274,84.55000401590951,-0.05525470017881683,-0.5235805206634293,-0.6108652381979998
42275,84.5520040160045,-0.05526215610269225,-0.5237863338566157,-0.6108652381979998
42276,84.5540040160995,-0.05525980030161115,-0.5236517257807385,-0.6108652381979998
42277,84.55600401619449,-0.055251860872731214,-0.5234621929038207,-0.6108652381979998
42278,84.55800401628949,-0.05525109403724184,-0.5234718591057397,-0.6108652381979998
42279,84.56000401638448,-0.055256005105585905,-0.5236388121908722,-0.6108652381979998
42280,84.56200401647948,-0.055252197431910684,-0.5235178951436336,-0.6108652381979998
42281,84.56400401657447,-0.055254688506657004,-0.5235804754929295,-0.6108652381979998
42282,84.56600401666947,-0.05526209678402124,-0.5237865518761554,-0.6108652381979998
42283,84.56800401676446,-0.055259705870675864,-0.5236519528856083,-0.6108652381979998
42284,84.57000401685946,-0.05525179583700183,-0.5234623645475683,-0.6108652381979998
42285,84.57200401695445,-0.05525106552870589,-0.5234719020666304,-0.6108652381979998
42286,84.57400401704945,-0.05525601275318448,-0.5236386547427587,-0.6108652381979998
42287,84.57600401714444,-0.055252234614412615,-0.5235177207782954,-0.6108652381979998
42288,84.57800401723944,-0.055254739310151416,-0.5235802644612843,-0.6108652381979998
42289,84.58000401733443,-0.0552621547101263,-0.5237862633685761,-0.6108652381979998
42290,84.58200401742943,-0.055259758579985996,-0.5236517023801924,-0.6108652381979998
42291,84.58400401752442,-0.05525178833483575,-0.5234621712238533,-0.6108652381979998
42292,84.58600401761942,-0.05525101313904561,-0.523471984959604,-0.6108652381979998
42293,84.58800401771441,-0.05525597837548997,-0.523638888489052,-0.6108652381979998
42294,84.5900040178094,-0.05525222697743479,-0.5235179463914197,-0.6108652381979998
42295,84.5920040179044,-0.05525475983855482,-0.5235803833856941,-0.6108652381979998
42296,84.5940040179994,-0.05526219489331725,-0.5237862155131785,-0.6108652381979998
42297,84.59600401809439,-0.05525980690968563,-0.5236516323967276,-0.6108652381979998
42298,84.59800401818939,-0.05525184173897121,-0.5234621171247179,-0.6108652381979998
42299,84.60000401828438,-0.05525105576713523,-0.5234719014589001,-0.6108652381979998
42300,84.60200401837938,-0.05525596399446516,-0.5236390224614035,-0.6108652381979998
42301,84.60400401847437,-0.0552521838418553,-0.5235180943187535,-0.6108652381979998
42302,84.60600401856937,-0.05525471713581916,-0.523580573704705,-0.6108652381979998
42303,84.60800401866436,-0.05526216957825841,-0.5237863919028157,-0.6108652381979998
42304,84.61000401875935,-0.055259806835853076,-0.523651777083733,-0.6108652381979998
42305,84.61200401885435,-0.05525186188468533,-0.5234622343301991,-0.6108652381979998
42306,84.61400401894934,-0.05525109097152518,-0.523471891041824,-0.6108652381979998
42307,84.61600401904434,-0.05525599902595324,-0.5236388356811811,-0.6108652381979998
42308,84.61800401913933,-0.05525218935026691,-0.5235179125911281,-0.6108652381979998
42309,84.62000401923433,-0.05525467849884668,-0.5235804934567361,-0.6108652381979998
42310,84.62200401932932,-0.05526208709121691,-0.5237865776553117,-0.6108652381979998
42311,84.62400401942432,-0.05525971536610119,-0.5236519740478757,-0.6108652381979998
42312,84.62600401951931,-0.05525178697665802,-0.5234623948099812,-0.6108652381979998
42313,84.62800401961431,-0.05525104710571684,-0.5234719901313,-0.6108652381979998
42314,84.6300040197093,-0.05525599303025203,-0.5236387780431544,-0.6108652381979998
42315,84.6320040198043,-0.05525221422695316,-0.5235178318515774,-0.6108652381979998
42316,84.6340040198993,-0.05525472600545628,-0.523580288977563,-0.6108652381979998
42317,84.63600401999429,-0.055262138609384295,-0.523786211237961,-0.6108652381979998
42318,84.63800402008928,-0.05525974240589171,-0.5236516436908591,-0.6108652381979998
42319,84.64000402018428,-0.05525176996744824,-0.5234621217748815,-0.6108652381979998
42320,84.64200402027927,-0.05525098609572401,-0.5234719497559763,-0.6108652381979998
42321,84.64400402037427,-0.05525593944629969,-0.5236389196557609,-0.6108652381979998
42322,84.64600402046926,-0.05525218680616132,-0.5235179850698771,-0.6108652381979998
42323,84.64800402056426,-0.05525472031251231,-0.5235804211297109,-0.6108652381979998
42324,84.65000402065925,-0.05526215718971682,-0.52378624828643,-0.6108652381979998
42325,84.65200402075425,-0.05525977144433454,-0.5236516583743812,-0.6108652381979998
42326,84.65400402084924,-0.05525180903136028,-0.5234621370451853,-0.6108652381979998
42327,84.65600402094424,-0.05525102536057782,-0.5234719212512422,-0.6108652381979998
42328,84.65800402103923,-0.0552559374302697,-0.5236390487005419,-0.6108652381979998
42329,84.66000402113423,-0.05525217003541518,-0.5235181163489205,-0.6108652381979998
42330,84.66200402122922,-0.05525471452285122,-0.5235805256852362,-0.6108652381979998
42331,84.66400402132422,-0.0552621646795181,-0.5237862989175646,-0.6108652381979998
42332,84.66600402141921,-0.05525979786107959,-0.5236516891071648,-0.6108652381979998
42333,84.66800402151421,-0.05525184955263894,-0.5234621612957773,-0.6108652381979998
42334,84.6700040216092,-0.05525107000738095,-0.5234718952080664,-0.6108652381979998
42335,84.6720040217042,-0.05525597939088662,-0.5236389098968615,-0.6108652381979998
42336,84.67400402179919,-0.055252170189317294,-0.5235179881497957,-0.6108652381979998
42337,84.67600402189419,-0.05525466204163517,-0.5235805935297922,-0.6108652381979998
42338,84.67800402198918,-0.05526207637565676,-0.5237867266369628,-0.6108652381979998
42339,84.68000402208418,-0.05525973930569032,-0.523652106835729,-0.6108652381979998
42340,84.68200402217917,-0.0552518307992434,-0.5234625066057967,-0.6108652381979998
42341,84.68400402227417,-0.05525108992018162,-0.5234720721646028,-0.6108652381979998
42342,84.68600402236916,-0.0552560272805245,-0.5236388703170618,-0.6108652381979998
42343,84.68800402246416,-0.05525223196146129,-0.5235179145863044,-0.6108652381979998
42344,84.69000402255915,-0.05525473151243777,-0.5235804455797971,-0.6108652381979998
42345,84.69200402265415,-0.055262142592981275,-0.5237864510270128,-0.6108652381979998
42346,84.69400402274914,-0.055259744223402345,-0.5236518573634253,-0.6108652381979998
42347,84.69600402284414,-0.05525178374945111,-0.5234622902577758,-0.6108652381979998
42348,84.69800402293913,-0.05525105318898201,-0.5234718299141667,-0.6108652381979998
42349,84.70000402303413,-0.05525601050655059,-0.5236385452263493,-0.6108652381979998
42350,84.70200402312912,-0.055252240779740204,-0.5235176196992688,-0.6108652381979998
42351,84.70400402322412,-0.05525475812762608,-0.5235801031952078,-0.6108652381979998
42352,84.70600402331911,-0.05526217418501647,-0.5237860506446927,-0.6108652381979998
42353,84.7080040234141,-0.05525977933893189,-0.5236515146808348,-0.6108652381979998
42354,84.7100040235091,-0.055251806573853125,-0.5234620206210476,-0.6108652381979998
42355,84.7120040236041,-0.05525102099831411,-0.5234718672974542,-0.6108652381979998
42356,84.71400402369909,-0.05525596425674937,-0.5236389069039495,-0.6108652381979998
42357,84.71600402379408,-0.05525220560443131,-0.5235179892544338,-0.6108652381979998
42358,84.71800402388908,-0.05525473932142843,-0.5235804324104757,-0.6108652381979998
42359,84.72000402398407,-0.05526217552518891,-0.52378625865338,-0.6108652381979998
42360,84.72200402407907,-0.055259797353098467,-0.5236516661114451,-0.6108652381979998
42361,84.72400402417406,-0.05525183272123858,-0.5234621452600731,-0.6108652381979998
42362,84.72600402426906,-0.0552510485862745,-0.5234718961687219,-0.6108652381979998
42363,84.72800402436405,-0.05525595476812302,-0.5236389476080223,-0.6108652381979998
42364,84.73000402445905,-0.05525214429404775,-0.5235180217291132,-0.6108652381979998
42365,84.73200402455404,-0.055254651161896165,-0.5235806206730025,-0.6108652381979998
42366,84.73400402464904,-0.05526211738421821,-0.5237864817138403,-0.6108652381979998
42367,84.73600402474403,-0.055259774976522416,-0.523651858306665,-0.6108652381979998
42368,84.73800402483903,-0.05525184684062427,-0.5234623021500494,-0.6108652381979998
42369,84.74000402493402,-0.05525108883874518,-0.523471944319814,-0.6108652381979998
42370,84.74200402502902,-0.05525600617255617,-0.5236388787911023,-0.6108652381979998
42371,84.74400402512401,-0.05525220311587368,-0.5235179483538194,-0.6108652381979998
42372,84.74600402521901,-0.05525469647896767,-0.5235805244572793,-0.6108652381979998
42373,84.748004025314,-0.05526210757367296,-0.5237866057968903,-0.6108652381979998
42374,84.750004025409,-0.05525973889378599,-0.5236519978882729,-0.6108652381979998
42375,84.752004025504,-0.05525181192643302,-0.5234624148416361,-0.6108652381979998
42376,84.75400402559899,-0.055251071742760435,-0.5234719924918287,-0.6108652381979998
42377,84.75600402569398,-0.05525601308065163,-0.523638775994614,-0.6108652381979998
42378,84.75800402578898,-0.055252229975189464,-0.5235178294293148,-0.6108652381979998
42379,84.76000402588397,-0.05525473797919269,-0.5235802908527257,-0.6108652381979998
